Код_товара	Название_позиции	Тип_товара	Цена	Валюта	Единица_измерения	Минимальный_объем_заказа	Оптовая_цена	Минимальный_заказ_опт	Ссылка_изображения	Наличие	Количество	Номер_группы	Название_группы	Адрес_подраздела	Возможность_поставки	Срок_поставки	Способ_упаковки	Уникальный_идентификатор	Идентификатор_товара	Идентификатор_подраздела	Идентификатор_группы	Производитель	Страна_производитель	Скидка	ID_группы_разновидностей	Метки	Продукт_на_сайте	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики	Название_Характеристики	Измерение_Характеристики	Значение_Характеристики
2.1.002	Термостат KPF-18 (однокамерный)	u	115	UAH	шт.		115.00000	2.000		+	6	13914980	Корневая группа	https://prom.ua/Other				786429991	2.12.0082	29							https://mastermy.kiev.ua/p786429991-termostat-kpf-odnokamernyj.html												
3.1.011	Термостат биметалический (штырьковый) Китай	r	74	UAH	шт.				https://images.ua.prom.st/857166219_w640_h640_img_8145.jpg, https://images.ua.prom.st/857166350_w640_h640_img_8148.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				563268748		13241102			Китай				https://mastermy.kiev.ua/p563268748-termostat-bimetalicheskij-shtyrkovyj.html	Тип комплектующего		Термостат	Состояние		новый						
3.1.011	Термостат биметалический (штырьковый) Китай (для бойлера)	u	74	UAH	шт.		74.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429995	4.12.0013	29							https://mastermy.kiev.ua/p786429995-termostat-bimetalicheskij-shtyrkovyj.html												
3.1.014	Термостат биметалический 15А (длина 265мм) Китай	r	84	UAH	шт.				https://images.ua.prom.st/1189211631_w640_h640_img_20180531_170134.jpg, https://images.ua.prom.st/1189211635_w640_h640_img_20180531_170043.jpg, https://images.ua.prom.st/1189211697_w640_h640_img_20180531_170035.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				714405515		13241102			Китай				https://mastermy.kiev.ua/p714405515-termostat-bimetalicheskij-15a.html	Тип комплектующего		Термостат	Номинальное напряжение		220 В	Состояние		новый			
3.1.014	Термостат биметалический 15А (длина 265мм) Китай	u	84	UAH	шт.		84.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786429992	4.12.0020	29							https://mastermy.kiev.ua/p786429992-termostat-bimetalicheskij-15a.html												
3.1.015	Термостат биметалический 15А (длина 275мм) Oasis	r	133	UAH	шт.				https://images.ua.prom.st/1189210333_w640_h640_img_20180531_165925.jpg, https://images.ua.prom.st/1189210337_w640_h640_img_20180531_165958.jpg, https://images.ua.prom.st/1189210331_w640_h640_img_20180531_165938.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				714408810		13241102		Oasis					https://mastermy.kiev.ua/p714408810-termostat-bimetalicheskij-15a.html	Тип комплектующего		Термостат	Состояние		новый						
3.1.015	Термостат биметалический 15А (длина 275мм) Oasis3.	u	133	UAH	шт.		133.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429993	4.12.0037	29							https://mastermy.kiev.ua/p786429993-termostat-bimetalicheskij-15a.html												
3.1.013	Термостат биметалический 20А (длина 270мм) Турция	u	133	UAH	шт.		133.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786429994	4.12.0017	29							https://mastermy.kiev.ua/p786429994-termostat-bimetalicheskij-20a.html												
2.1.016	Термостат Датчик реле темп.Ф200	r	126	UAH	шт.				https://images.ua.prom.st/1216691857_w640_h640_img_20180625_140228.jpg, https://images.ua.prom.st/1216691688_w640_h640_img_20180625_140218.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				727936803		64409			Китай				https://mastermy.kiev.ua/p727936803-termostat-datchik-rele.html	Вид запчасти		Термостат	Состояние		новый						
2.1.016	Термостат Датчик реле темп.Ф200	u	126	UAH	шт.		126.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				793536816		29							https://mastermy.kiev.ua/p793536816-termostat-datchik-rele.html												
2.1.012	Термостат К-50 0,9м Ranco P1477 original	r	175	UAH	шт.				https://images.ua.prom.st/1015845256_w640_h640_img_20171225_171756.jpg, https://images.ua.prom.st/1015845135_w640_h640_img_20171225_171742.jpg, https://images.ua.prom.st/1015845104_w640_h640_img_20171225_171728.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				631870192		64409		RANCO	Италия				https://mastermy.kiev.ua/p631870192-termostat-09m-ranco.html	Вид запчасти		Термостат	Состояние		новый						
2.1.013	Термостат К57 2,5м Indesit C00851095	r	216	UAH	шт.				https://images.ua.prom.st/1114931564_w640_h640_img_20180330_142818.jpg, https://images.ua.prom.st/1114931967_w640_h640_img_20180330_142831.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				674279793		64409		Indesit	Италия				https://mastermy.kiev.ua/p674279793-termostat-k57-25m.html	Вид запчасти		Термостат	Состояние		новый						
2.1.013	Термостат К57 2,5м Indesit C00851095	u	216	UAH	шт.		216.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429997	2.12.0018	29							https://mastermy.kiev.ua/p786429997-termostat-k57-25m.html												
2.1.003	Термостат К-57 2,5м Ranco L2829 original	r	192	UAH	шт.				https://images.ua.prom.st/931862141_w640_h640_image.jpg, https://images.ua.prom.st/931862182_w640_h640_image.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				594901576		64409		RANCO	Италия				https://mastermy.kiev.ua/p594901576-termostat-25m-ranco.html	Вид запчасти		Термостат	Состояние		новый						
2.1.003	Термостат К-57 2,5м Ranco L2829 original	u	192	UAH	шт.		192.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786429998	2.12.0076	29							https://mastermy.kiev.ua/p786429998-termostat-25m-ranco.html												
2.1.005	Термостат К-59 1,3м Ranco P1686 original	r	175	UAH	шт.				https://images.ua.prom.st/857171228_w640_h640_img_8141.jpg, https://images.ua.prom.st/857171266_w640_h640_img_8142.jpg, https://images.ua.prom.st/857171395_w640_h640_img_8143.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				563273985		64409		RANCO	Италия				https://mastermy.kiev.ua/p563273985-termostat-13m-ranco.html	Вид запчасти		Термостат	Состояние		новый						
2.1.005	Термостат К-59 1,3м Ranco P1686 original	u	175	UAH	шт.		175.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786430000	2.12.0069	29							https://mastermy.kiev.ua/p786430000-termostat-13m-ranco.html												
2.1.004	Термостат К-59 1.2 м	r	111	UAH	шт.				https://images.ua.prom.st/857179883_w640_h640_img_8150.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				563278255		64409							https://mastermy.kiev.ua/p563278255-termostat.html	Вид запчасти		Термостат	Состояние		новый						
2.1.004	Термостат К-59 1.2 м	u	111	UAH	шт.		111.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786429999	2.12.0001	29							https://mastermy.kiev.ua/p786429999-termostat.html												
2.1.009	Термостат К-59 2,5м Ranco L1275 original	r	179	UAH	шт.				https://images.ua.prom.st/871722706_w640_h640_img_8362.jpg, https://images.ua.prom.st/871722751_w640_h640_img_8363.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				569165480		64409		RANCO	Италия				https://mastermy.kiev.ua/p569165480-termostat-25m-ranco.html	Вид запчасти		Термостат	Состояние		новый						
2.1.009	Термостат К-59 2,5м Ranco L1275 original	u	179	UAH	шт.		179.00000	2.000		+	5	13914980	Корневая группа	https://prom.ua/Other				786430001	2.12.0068	29							https://mastermy.kiev.ua/p786430001-termostat-25m-ranco.html												
2.1.014	Термостат морозильного отделения Samsung DA47-10107R	r	205	UAH	шт.				https://images.ua.prom.st/1114927855_w640_h640_img_20180330_142545.jpg, https://images.ua.prom.st/1114928300_w640_h640_img_20180330_142606.jpg, https://images.ua.prom.st/1114928002_w640_h640_img_20180330_142555.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				673438756		64409		Samsung					https://mastermy.kiev.ua/p673438756-termostat-morozilnogo-otdeleniya.html	Вид запчасти		Термостат	Состояние		новый						
2.1.014	Термостат морозильного отделения Samsung DA47-10107R	u	205	UAH	шт.		205.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430002	2.12.0027	29							https://mastermy.kiev.ua/p786430002-termostat-morozilnogo-otdeleniya.html												
2.1.010	Термостат ТАМ-112 1м	r	105	UAH	шт.				https://images.ua.prom.st/871738605_w640_h640_img_8366.jpg, https://images.ua.prom.st/871738738_w640_h640_img_8368.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				569173744		64409							https://mastermy.kiev.ua/p569173744-termostat-tam-112.html												
2.1.008	Термостат ТАМ-133 1м	r	122	UAH	шт.				https://images.ua.prom.st/856903640_w640_h640_img_8137.jpg, https://images.ua.prom.st/856904322_w640_h640_img_8138.jpg, https://images.ua.prom.st/856904703_w640_h640_img_8139.jpg, https://images.ua.prom.st/856904927_w640_h640_img_8140.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				563140616		64409			Китай				https://mastermy.kiev.ua/p563140616-termostat-tam-133.html	Вид запчасти		Термостат	Состояние		новый						
2.1.008	Термостат ТАМ-133 1м (двухкамерный)	u	122	UAH	шт.		122.00000	2.000		+	8	13914980	Корневая группа	https://prom.ua/Other				786430005	2.12.0011	29							https://mastermy.kiev.ua/p786430005-termostat-tam-133.html												
2.1.007	Термостат ТАМ-133 2м	r	135	UAH	шт.				https://images.ua.prom.st/871840276_w640_h640_img_8387.jpg, https://images.ua.prom.st/871840416_w640_h640_img_8388.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				569210891		64409			Китай				https://mastermy.kiev.ua/p569210891-termostat-tam-133.html	Вид запчасти		Термостат	Состояние		новый						
2.1.007	Термостат ТАМ-133 2м (двухкамерный)	u	135	UAH	шт.		135.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786430006	2.12.0089	29							https://mastermy.kiev.ua/p786430006-termostat-tam-133.html												
2.1.019	Термостат ТАМ-145 1,3м отличного качества	u	130	UAH	шт.		130.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786430007	2.12.0124	29							https://mastermy.kiev.ua/p786430007-termostat-tam-145.html												
2.1.006	Термостат ТАМ-145 1.3м	r	129	UAH	шт.				https://images.ua.prom.st/856891783_w640_h640_img_8130.jpg, https://images.ua.prom.st/856892376_w640_h640_img_8131.jpg, https://images.ua.prom.st/856892720_w640_h640_img_8132.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				563128305		64409			Китай				https://mastermy.kiev.ua/p563128305-termostat-tam-145.html	Состояние		Новое	Вид запчасти		Термостат						
2.1.018	Термостат ТАМ-145 2,5м отличного качества	u	137	UAH	шт.		137.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430008	2.12.0126	29							https://mastermy.kiev.ua/p786430008-termostat-tam-145.html												
2.1.011	Термостат ТАМ-145 2м	r	135	UAH	шт.				https://images.ua.prom.st/960309561_w640_h640_image.jpg, https://images.ua.prom.st/960309645_w640_h640_image.jpg, https://images.ua.prom.st/960309720_w640_h640_image.jpg, https://images.ua.prom.st/960309834_w640_h640_image.jpg	-		22976220	Термостаты	https://prom.ua/Zapchasti-i-aksessuary-dlya-holodilnikov				608011852		64409							https://mastermy.kiev.ua/p608011852-termostat-tam-145.html												
2.1.011	Термостат ТАМ-145 2м	u	135	UAH	шт.		135.00000	2.000		+	4	13914980	Корневая группа	https://prom.ua/Other				786430009	2.12.0012	29							https://mastermy.kiev.ua/p786430009-termostat-tam-145.html												
27.0004	Термостойкий силиконовый герметик belife 310ml	u	118	UAH	шт.		118.00000	2.000		+	9	13914980	Корневая группа	https://prom.ua/Germetiki				786430010	14.61.0018	82210							https://mastermy.kiev.ua/p786430010-termostojkij-silikonovyj-germetik.html												
28.0001	Трансформатор дежурного режима Samsung DE26-00034A	r	172	UAH	шт.				https://images.ua.prom.st/916518766_w640_h640_img_8913.jpg, https://images.ua.prom.st/916518892_w640_h640_img_8915.jpg, https://images.ua.prom.st/916518958_w640_h640_img_8914.jpg	-		23114188	Вспомогательное для стиральной машины	https://prom.ua/Zapchasti-i-aksessuary-dlya-mikrovolnovyh-pechej				587974553		64415							https://mastermy.kiev.ua/p587974553-transformator-dezhurnogo-rezhima.html												
3.1.012	"ТЭН ""сухой"" Gorenje Electrolux 1000 W"	r	183	UAH	шт.				https://images.ua.prom.st/1091484862_w640_h640_img_20180307_124811.jpg, https://images.ua.prom.st/1091484790_w640_h640_img_20180307_124804.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				664118896		13241102							https://mastermy.kiev.ua/p664118896-ten-suhoj-gorenje.html												
3.1.012	"ТЭН ""сухой"" Gorenje Electrolux 1000 W"	u	183	UAH	шт.		183.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430053	4.4.0001	29							https://mastermy.kiev.ua/p786430053-ten-suhoj-gorenje.html												
3.1.004	"ТЭН ""сухой"" Gorenje Electrolux 900 W"	r	211	UAH	шт.				https://images.ua.prom.st/856844131_w640_h640_img_8128.jpg	-		22976342	Тэны	https://prom.ua/Komplektuyuschie-dlya-vodonagrevatelej-1				563107057		13241102		Electrolux					https://mastermy.kiev.ua/p563107057-ten-suhoj-gorenje.html	Тип комплектующего		ТЭН	Мощность		900	Состояние		новый			
3.1.004	"ТЭН ""сухой"" Gorenje Electrolux 900 W"	u	211	UAH	шт.		211.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430054	4.4.0003	29							https://mastermy.kiev.ua/p786430054-ten-suhoj-gorenje.html												
5.037	ТЭН 1300W 155мм с датчиком Thermowatt	r	211	UAH	шт.				https://images.ua.prom.st/1168209813_w640_h640_img_20180515_145834.jpg, https://images.ua.prom.st/1168209463_w640_h640_img_20180515_145823.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				703316514		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p703316514-ten-1300w-155mm.html	Вид запчасти		Тэн	Состояние		новый						
5.037	ТЭН 1300W 155мм с датчиком Thermowatt	u	211	UAH	шт.		211.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430011	1.4.0204	29							https://mastermy.kiev.ua/p786430011-ten-1300w-155mm.html												
5.027	Тэн 1600w 175мм с датчиком LG AEG33121513 Origina	r	391	UAH	шт.				https://images.ua.prom.st/985869447_w640_h640_img_20171127_165312.jpg, https://images.ua.prom.st/985868927_w640_h640_img_20171127_165242.jpg, https://images.ua.prom.st/985868727_w640_h640_img_20171127_165228.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				617645038		64403		LG					https://mastermy.kiev.ua/p617645038-ten-1600w-175mm.html	Вид запчасти		Тэн	Состояние		новый						
5.018	ТЭН 1700 w 175 мм. Подогнутый с отв.	r	216	UAH	шт.				https://images.ua.prom.st/732701777_w640_h640_ariston_podognutyj2.jpg, https://images.ua.prom.st/732701840_w640_h640_ariston_podognutyj.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095957		64403		Ariston Thermo Group	Италия				https://mastermy.kiev.ua/p497095957-ten-1700-175.html	Вид запчасти		Тэн	Состояние		новый						
5.018	ТЭН 1700 w 175 мм. Подогнутый с отв.	u	216	UAH	шт.		216.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430012	1.4.0027	29							https://mastermy.kiev.ua/p786430012-ten-1700-175.html												
5.011	ТЭН 1700w 17см. с отв. Kawai	r	170	UAH	шт.				https://images.ua.prom.st/732694342_w640_h640_kawai1700w170sm.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095950		64403		KAWAI					https://mastermy.kiev.ua/p497095950-ten-1700w-17sm.html	Вид запчасти		Тэн	Состояние		новый						
5.011	ТЭН 1700w 17см. с отв. Kawai	u	170	UAH	шт.		170.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430013	1.4.0051	29							https://mastermy.kiev.ua/p786430013-ten-1700w-17sm.html												
5.002	ТЭН 1700w 17см. с отв. Thermowatt	u	156	UAH	шт.		110.00000	5.000	https://images.ua.prom.st/732628682_w640_h640_thermowatt1700w.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095941		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095941-ten-1700w-17sm.html	Вид запчасти		Тэн	Состояние		новый						
5.002	ТЭН 1700w 17см. с отв. Thermowatt	u	156	UAH	шт.		156.00000	2.000		+	42	13914980	Корневая группа	https://prom.ua/Other				786430014	1.4.0023	29							https://mastermy.kiev.ua/p786430014-ten-1700w-17sm.html												
5.025	ТЭН 1700w 17см. с отв. Thermowatt (упаковка Indesit)	u	155	UAH	шт.		155.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430015	1.4.0257	29							https://mastermy.kiev.ua/p786430015-ten-1700w-17sm.html												
5.025	ТЭН 1700w 17см. с отв. Thermowatt (упаковка Indesit) 	r	155	UAH	шт.				https://images.ua.prom.st/1015825983_w640_h640_img_20171225_164211.jpg, https://images.ua.prom.st/1015825779_w640_h640_img_20171225_164153.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569298897		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p569298897-ten-1700w-17sm.html	Вид запчасти		Тэн	Состояние		новый						
5.032	ТЭН 1700W 190мм с отв. Thermowatt	r	175	UAH	шт.				https://images.ua.prom.st/1097063640_w640_h640_img_20180313_130103.jpg, https://images.ua.prom.st/1097063444_w640_h640_img_20180313_130051.jpg, https://images.ua.prom.st/1097063207_w640_h640_img_20180313_130041.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				668547362		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p668547362-ten-1700w-190mm.html	Вид запчасти		Тэн	Состояние		новый						
5.032	ТЭН 1700W 190мм с отв. Thermowatt	u	175	UAH	шт.		175.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430016	1.4.0016	29							https://mastermy.kiev.ua/p786430016-ten-1700w-190mm.html												
5.026	ТЭН 1750w 185мм. с датчиком Kawai	r	139	UAH	шт.				https://images.ua.prom.st/985866329_w640_h640_img_20171127_165007.jpg, https://images.ua.prom.st/985866555_w640_h640_img_20171127_165020.jpg, https://images.ua.prom.st/985866183_w640_h640_img_20171127_164956.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569299239		64403		KAWAI					https://mastermy.kiev.ua/p569299239-ten-1750w-185mm.html	Вид запчасти		Тэн	Состояние		новый						
5.030	ТЭН 1800w 190мм. с отв. Thermowatt	r	188	UAH	шт.				https://images.ua.prom.st/1081137795_w640_h640_img_20180227_144601.jpg, https://images.ua.prom.st/1081138302_w640_h640_img_20180227_144617.jpg, https://images.ua.prom.st/1081137419_w640_h640_img_20180227_144546.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				662815756		64403		Thermowatt					https://mastermy.kiev.ua/p662815756-ten-1800w-190mm.html	Вид запчасти		Тэн	Состояние		новый						
5.036	ТЭН 1850w 190мм. без отв.	r	231	UAH	шт.				https://images.ua.prom.st/1114914576_w640_h640_img_20180330_141537.jpg, https://images.ua.prom.st/1114915008_w640_h640_img_20180330_141556.jpg, https://images.ua.prom.st/1114914719_w640_h640_img_20180330_141546.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				680777472		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p680777472-ten-1850w-190mm.html	Вид запчасти		Тэн	Состояние		новый						
5.033	ТЭН 1900W 18.5см Samsung с датчиком Backer	r	223	UAH	шт.				https://images.ua.prom.st/1114911275_w640_h640_img_20180330_141144.jpg, https://images.ua.prom.st/1114911674_w640_h640_img_20180330_141221.jpg, https://images.ua.prom.st/1114911323_w640_h640_img_20180330_141153.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				680748182		64403		Backer	Турция				https://mastermy.kiev.ua/p680748182-ten-1900w-185sm.html	Вид запчасти		Тэн	Состояние		новый						
5.033	ТЭН 1900W 18.5см Samsung с датчиком Backer	u	223	UAH	шт.		223.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430018	1.4.0270	29							https://mastermy.kiev.ua/p786430018-ten-1900w-185sm.html												
5.028	ТЭН 1900W 18.5см Samsung с датчиком Original	r	263	UAH	шт.				https://images.ua.prom.st/985871694_w640_h640_img_20171127_165536.jpg, https://images.ua.prom.st/985871633_w640_h640_img_20171127_165528.jpg, https://images.ua.prom.st/985871473_w640_h640_img_20171127_165519.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				617651504		64403		Samsung					https://mastermy.kiev.ua/p617651504-ten-1900w-185sm.html	Вид запчасти		Тэн	Состояние		новый						
5.028	ТЭН 1900W 18.5см Samsung с датчиком Original	u	263	UAH	шт.		263.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430019	1.4.0043	29							https://mastermy.kiev.ua/p786430019-ten-1900w-185sm.html												
5.034	ТЭН 1900w 18см. с отв. Thermowatt	r	218	UAH	шт.				https://images.ua.prom.st/1114910297_w640_h640_img_20180330_141013.jpg, https://images.ua.prom.st/1114909773_w640_h640_img_20180330_140955.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				673439818		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p673439818-ten-1900w-18sm.html	Вид запчасти		Тэн	Состояние		новый						
5.034	ТЭН 1900w 18см. с отв. Thermowatt	u	218	UAH	шт.		218.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430020	1.4.0052	29							https://mastermy.kiev.ua/p786430020-ten-1900w-18sm.html												
5.021	ТЭН 1900w 225мм. загнут с отв. Thermowatt	r	253	UAH	шт.				https://images.ua.prom.st/985850080_w640_h640_img_20171127_163456.jpg, https://images.ua.prom.st/985850972_w640_h640_img_20171127_163539.jpg, https://images.ua.prom.st/985850399_w640_h640_img_20171127_163510.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				569298207		64403							https://mastermy.kiev.ua/p569298207-ten-1900w-225mm.html												
5.021	ТЭН 1900w 225мм. загнут с отв. Thermowatt	u	253	UAH	шт.		253.00000	2.000		+	3	13914980	Корневая группа	https://prom.ua/Other				786430021	1.4.0074	29							https://mastermy.kiev.ua/p786430021-ten-1900w-225mm.html												
5.039	ТЭН 1950W 225*175mm прямой с отверстием BACKER	r	125	UAH	шт.				https://images.ua.prom.st/1168205323_w640_h640_img_20180515_145542.jpg, https://images.ua.prom.st/1168205050_w640_h640_img_20180515_145531.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				703318011		64403		Backer	Турция				https://mastermy.kiev.ua/p703318011-ten-1950w-225175mm.html	Вид запчасти		Тэн	Состояние		новый						
5.039	ТЭН 1950W 225*175mm прямой с отверстием BACKER	u	125	UAH	шт.		125.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430022	1.4.0277	29							https://mastermy.kiev.ua/p786430022-ten-1950w-225175mm.html												
5.007	ТЭН 1950W 230 мм. с отв. Thermowat	u	195	UAH	шт.		195.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430023	1.4.0036	29							https://mastermy.kiev.ua/p786430023-ten-1950w-230.html												
5.007	ТЭН 1950W 230 мм. с отв. Thermowatt	r	195	UAH	шт.				https://images.ua.prom.st/852448408_w640_h640_image.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095946		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095946-ten-1950w-230.html	Вид запчасти		Тэн	Состояние		новый						
5.004	ТЭН 1950W 240мм без отв.	r	235	UAH	шт.				https://images.ua.prom.st/743891403_w640_h640_termowatt1900w_240sm.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095943		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095943-ten-1950w-240mm.html	Вид запчасти		Тэн	Состояние		новый						
5.004	ТЭН 1950W 240мм без отв.	u	235	UAH	шт.		235.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430024	1.4.0028	29							https://mastermy.kiev.ua/p786430024-ten-1950w-240mm.html												
5.001	ТЭН 1950w 245 мм. с отв.	r	277	UAH	шт.				https://images.ua.prom.st/732617312_w640_h640_1950_245_irda.jpg, https://images.ua.prom.st/732617151_w640_h640_1950_245_irda2.jpg, https://images.ua.prom.st/732617341_w640_h640_1950_245_irda1.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095940		64403		Arca					https://mastermy.kiev.ua/p497095940-ten-1950w-245.html	Вид запчасти		Тэн	Состояние		новый						
5.008	ТЭН 1950W 24см с отв. Thermowatt	r	215	UAH	шт.				https://images.ua.prom.st/852450632_w640_h640_image.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095947		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p497095947-ten-1950w-24sm.html	Вид запчасти		Тэн	Состояние		новый						
5.008	ТЭН 1950W 24см с отв. Thermowatt	u	215	UAH	шт.		215.00000	2.000		+	1	13914980	Корневая группа	https://prom.ua/Other				786430025	1.4.0039	29							https://mastermy.kiev.ua/p786430025-ten-1950w-24sm.html												
5.041	ТЭН 1950Вт 270мм прямой без отверстия Termowatt CANDY 91201546	r	181	UAH	шт.				https://images.ua.prom.st/1336458349_w640_h640_img_1772.jpg, https://images.ua.prom.st/1336459139_w640_h640_img_1773.jpg, https://images.ua.prom.st/1336459707_w640_h640_img_1774.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				756461648		64403		Thermowatt	Италия				https://mastermy.kiev.ua/p756461648-ten-1950vt-270mm.html	Вид запчасти		Тэн	Состояние		новый						
5.041	ТЭН 1950Вт 270мм прямой без отверстия Termowatt CANDY 91201546	u	181	UAH	шт.		181.00000	2.000		+	2	13914980	Корневая группа	https://prom.ua/Other				786430026	1.4.0032	29							https://mastermy.kiev.ua/p786430026-ten-1950vt-270mm.html												
5.009	ТЭН 2000W 19см Ariston	r	255	UAH	шт.				https://images.ua.prom.st/732690767_w640_h640_ten_2000w_19sm_ariston1.jpg, https://images.ua.prom.st/732690944_w640_h640_ten_2000w_19sm_ariston2.jpg, https://images.ua.prom.st/732691098_w640_h640_ten_2000w_19sm_ariston3.jpg	-		14610604	ТЭН	https://prom.ua/Zapchasti-dlya-stiralnyh-mashin				497095948		64403		Hotpoint-Ariston					https://mastermy.kiev.ua/p497095948-ten-2000w-19sm.html	Вид запчасти		Тэн	Состояние		новый						
